episode_number,policy_name,revenue,reward,inventory_remaining,selling_price
1,Hold Price,20000.0,20562.06666666667,0,200.0
2,Hold Price,16600.0,13713.399999999998,17,200.0
3,Hold Price,20000.0,20540.6,0,200.0
4,Hold Price,19800.0,20189.8,1,200.0
5,Hold Price,20000.0,20558.8,0,200.0
6,Hold Price,20000.0,20539.6,0,200.0
7,Hold Price,19200.0,18964.800000000003,4,200.0
8,Hold Price,20000.0,20568.266666666663,0,200.0
9,Hold Price,17600.0,15730.4,12,200.0
10,Hold Price,20000.0,20549.2,0,200.0
11,Hold Price,20000.0,20460.533333333336,0,200.0
12,Hold Price,20000.0,20553.93333333333,0,200.0
13,Hold Price,20000.0,20543.46666666667,0,200.0
14,Hold Price,20000.0,20566.53333333333,0,200.0
15,Hold Price,19000.0,18579.2,5,200.0
16,Hold Price,20000.0,20524.66666666667,0,200.0
17,Hold Price,20000.0,20579.8,0,200.0
18,Hold Price,20000.0,20517.533333333336,0,200.0
19,Hold Price,19400.0,19356.733333333334,3,200.0
20,Hold Price,20000.0,20527.73333333333,0,200.0
21,Hold Price,20000.0,20485.2,0,200.0
22,Hold Price,20000.0,20551.4,0,200.0
23,Hold Price,20000.0,20579.4,0,200.0
24,Hold Price,20000.0,20493.4,0,200.0
25,Hold Price,20000.0,20589.26666666667,0,200.0
26,Hold Price,20000.0,20561.4,0,200.0
27,Hold Price,20000.0,20574.466666666664,0,200.0
28,Hold Price,19600.0,19779.666666666664,2,200.0
29,Hold Price,20000.0,20568.2,0,200.0
30,Hold Price,19200.0,18962.53333333333,4,200.0
31,Hold Price,19200.0,18978.26666666667,4,200.0
32,Hold Price,19600.0,19747.4,2,200.0
33,Hold Price,20000.0,20492.666666666668,0,200.0
34,Hold Price,18200.0,16938.6,9,200.0
35,Hold Price,20000.0,20519.4,0,200.0
36,Hold Price,20000.0,20466.86666666667,0,200.0
37,Hold Price,20000.0,20583.0,0,200.0
38,Hold Price,20000.0,20513.733333333334,0,200.0
39,Hold Price,20000.0,20441.8,0,200.0
40,Hold Price,20000.0,20540.86666666667,0,200.0
41,Hold Price,20000.0,20518.6,0,200.0
42,Hold Price,20000.0,20538.533333333333,0,200.0
43,Hold Price,19200.0,18986.73333333333,4,200.0
44,Hold Price,19600.0,19756.0,2,200.0
45,Hold Price,20000.0,20541.466666666664,0,200.0
46,Hold Price,20000.0,20553.066666666666,0,200.0
47,Hold Price,20000.0,20566.8,0,200.0
48,Hold Price,19600.0,19774.4,2,200.0
49,Hold Price,20000.0,20555.4,0,200.0
50,Hold Price,19800.0,20167.266666666663,1,200.0
51,Hold Price,20000.0,20522.866666666665,0,200.0
52,Hold Price,19800.0,20160.4,1,200.0
53,Hold Price,20000.0,20539.33333333334,0,200.0
54,Hold Price,20000.0,20524.266666666663,0,200.0
55,Hold Price,20000.0,20535.266666666663,0,200.0
56,Hold Price,20000.0,20512.73333333333,0,200.0
57,Hold Price,17200.0,14922.0,14,200.0
58,Hold Price,18400.0,17349.6,8,200.0
59,Hold Price,20000.0,20585.66666666666,0,200.0
60,Hold Price,20000.0,20554.86666666667,0,200.0
61,Hold Price,20000.0,20536.6,0,200.0
62,Hold Price,19400.0,19351.599999999995,3,200.0
63,Hold Price,20000.0,20554.466666666664,0,200.0
64,Hold Price,20000.0,20519.33333333333,0,200.0
65,Hold Price,20000.0,20490.8,0,200.0
66,Hold Price,20000.0,20582.666666666668,0,200.0
67,Hold Price,20000.0,20516.866666666672,0,200.0
68,Hold Price,18000.0,16523.400000000005,10,200.0
69,Hold Price,20000.0,20491.4,0,200.0
70,Hold Price,20000.0,20561.2,0,200.0
71,Hold Price,20000.0,20557.2,0,200.0
72,Hold Price,20000.0,20577.4,0,200.0
73,Hold Price,20000.0,20589.4,0,200.0
74,Hold Price,20000.0,20534.066666666677,0,200.0
75,Hold Price,20000.0,20560.0,0,200.0
76,Hold Price,20000.0,20488.8,0,200.0
77,Hold Price,20000.0,20587.2,0,200.0
78,Hold Price,18600.0,17758.399999999998,7,200.0
79,Hold Price,20000.0,20533.266666666677,0,200.0
80,Hold Price,18800.0,18167.93333333333,6,200.0
81,Hold Price,19000.0,18579.13333333333,5,200.0
82,Hold Price,19800.0,20177.8,1,200.0
83,Hold Price,20000.0,20564.266666666663,0,200.0
84,Hold Price,18200.0,16920.2,9,200.0
85,Hold Price,20000.0,20513.533333333333,0,200.0
86,Hold Price,20000.0,20512.73333333333,0,200.0
87,Hold Price,18800.0,18151.4,6,200.0
88,Hold Price,20000.0,20471.533333333333,0,200.0
89,Hold Price,20000.0,20539.266666666663,0,200.0
90,Hold Price,19600.0,19760.599999999995,2,200.0
91,Hold Price,17600.0,15748.13333333333,12,200.0
92,Hold Price,19000.0,18546.4,5,200.0
93,Hold Price,19400.0,19377.4,3,200.0
94,Hold Price,20000.0,20505.8,0,200.0
95,Hold Price,17400.0,15318.999999999998,13,200.0
96,Hold Price,20000.0,20562.2,0,200.0
97,Hold Price,20000.0,20544.4,0,200.0
98,Hold Price,18600.0,17763.4,7,200.0
99,Hold Price,20000.0,20532.466666666667,0,200.0
