episode_number,policy_name,revenue,reward,inventory_remaining,selling_price
43,Random,13816.567065051182,12850.201198808125,0,148.27051577260232
44,Random,4825.909560055564,-11829.090439944433,85,365.45430010934916
45,Random,16055.654835384943,15755.176591545292,0,178.84797235531664
46,Random,16764.302055469187,16725.82753078383,0,181.7970368306256
47,Random,17526.848637387422,14225.0036975964,19,230.60296548983618
48,Random,16050.437758007134,14412.98630516944,8,196.23423713764078
49,Random,15897.728276950904,15493.563436911527,0,169.73720828158275
50,Random,10111.858526192484,-2299.541473807514,64,315.66963770400423
51,Random,14411.80365716716,13854.75589817205,0,147.4269636443838
52,Random,11755.13568377441,1350.169009140829,54,296.8209357750159
53,Random,16611.595229362018,11721.926854705005,27,238.82035577388814
54,Random,12264.755147304213,10599.69977567925,0,139.26937297202213
55,Random,19037.263583826265,19351.529047971217,0,203.12935868565395
56,Random,11330.81380737516,9510.383009993831,0,124.08812237550221
57,Random,16057.250193847747,10930.173123610175,28,239.28173770839996
58,Random,6504.521758700535,-7917.717569299464,74,353.53498619649
59,Random,10961.143649913198,1028.6590297470739,52,283.78379519075827
60,Random,11213.352705990714,9493.346640078786,0,118.57807097915432
61,Random,14887.904889044035,14515.103435025967,0,149.41337544562498
62,Random,10216.411215317316,8052.514439717173,0,109.88882622329427
63,Random,13509.275244852528,3934.8085781858663,50,284.338450849871
64,Random,13170.634708539064,12326.097188614689,0,133.22623147891622
65,Random,18699.846048237483,18948.312384267174,0,191.5797019021928
66,Random,18214.630601040208,17660.66895968126,4,203.42983654887135
67,Random,9209.76296965171,6253.353680987823,0,100.6011756547503
68,Random,6252.071407269574,-8986.328592730428,78,319.3901651068516
69,Random,10858.853538529249,8878.290938744889,0,120.45031809091522
70,Random,17352.973124538417,17481.75031760711,0,178.80101722774629
71,Random,15972.76483412768,15694.054097340326,0,165.9097575484924
72,Random,13288.775092094282,3909.7750920942817,49,285.40010795042116
73,Random,15478.456642623754,10469.419060102406,27,243.45051067312727
74,Random,10051.451791238997,-1706.3742525110047,61,365.59583281450875
75,Random,17606.899988721983,16844.44377578377,5,211.65961724770298
76,Random,13562.173213543883,12648.41122668735,0,145.65528901130762
77,Random,9628.998944903347,-3128.0677217633183,66,379.38840442395906
78,Random,14094.669303834924,13514.31667852111,0,144.2337645646226
79,Random,15239.389398426889,14870.330844331593,0,156.97442282654418
80,Random,15209.652450042637,10116.931742178936,28,273.46953674376044
81,Random,15873.625865763133,9781.52568936492,33,248.23744924444966
82,Random,15940.91660631638,10634.736758246152,29,242.26685372485346
83,Random,5664.712558898775,-9549.287441101224,78,372.490993007816
84,Random,17527.187234739336,17579.67364671911,0,180.8919702394969
85,Random,14353.515571822774,5576.027396822774,46,296.7498319593391
86,Random,16583.826623764046,16588.539217964553,0,168.55425459420326
87,Random,13840.854496027603,10078.582105340938,18,220.31093526695796
88,Random,16671.193898365193,10489.95371800751,33,286.6703721907604
89,Random,11324.876322374026,9770.470662131342,0,118.26751077176101
90,Random,18346.290582797526,15422.700153628148,17,240.2491189061765
91,Random,13571.483580492488,12748.683697403043,0,149.2539925187374
92,Random,14770.033402440466,14217.2421617981,0,154.93487055465127
93,Random,16104.824430683373,15474.994905108697,2,191.77145796363965
94,Random,9415.819935181637,6648.519178109469,0,104.8860139197976
95,Random,16629.500760698807,16720.056375739565,0,176.27658905761356
96,Random,15001.449132189526,14703.233806649305,0,151.2307819401527
97,Random,15339.02413631998,14860.552402316847,0,157.53443421662485
98,Random,13081.971346174154,4726.659269590309,44,245.95745022859273
99,Random,17332.914658575937,14968.180743488294,14,210.215936568571
0,Hold Price,19600.0,19773.0,2,200.0
1,Hold Price,20000.0,20562.06666666667,0,200.0
2,Hold Price,16600.0,13713.399999999998,17,200.0
3,Hold Price,20000.0,20540.600000000002,0,200.0
4,Hold Price,19800.0,20189.799999999996,1,200.0
5,Hold Price,20000.0,20558.8,0,200.0
6,Hold Price,20000.0,20539.600000000002,0,200.0
7,Hold Price,19200.0,18964.800000000003,4,200.0
8,Hold Price,20000.0,20568.266666666663,0,200.0
9,Hold Price,17600.0,15730.4,12,200.0
10,Hold Price,20000.0,20549.199999999997,0,200.0
11,Hold Price,20000.0,20460.533333333336,0,200.0
12,Hold Price,20000.0,20553.933333333334,0,200.0
13,Hold Price,20000.0,20543.46666666667,0,200.0
14,Hold Price,20000.0,20566.533333333326,0,200.0
15,Hold Price,19000.0,18579.2,5,200.0
16,Hold Price,20000.0,20524.66666666667,0,200.0
17,Hold Price,20000.0,20579.8,0,200.0
18,Hold Price,20000.0,20517.533333333336,0,200.0
19,Hold Price,19400.0,19356.733333333334,3,200.0
20,Hold Price,20000.0,20527.73333333333,0,200.0
21,Hold Price,20000.0,20485.199999999997,0,200.0
22,Hold Price,20000.0,20551.399999999998,0,200.0
23,Hold Price,20000.0,20579.399999999998,0,200.0
24,Hold Price,20000.0,20493.4,0,200.0
25,Hold Price,20000.0,20589.26666666667,0,200.0
26,Hold Price,20000.0,20561.399999999998,0,200.0
27,Hold Price,20000.0,20574.466666666664,0,200.0
28,Hold Price,19600.0,19779.666666666664,2,200.0
29,Hold Price,20000.0,20568.199999999997,0,200.0
30,Hold Price,19200.0,18962.53333333333,4,200.0
31,Hold Price,19200.0,18978.26666666667,4,200.0
32,Hold Price,19600.0,19747.399999999998,2,200.0
33,Hold Price,20000.0,20492.666666666668,0,200.0
34,Hold Price,18200.0,16938.6,9,200.0
35,Hold Price,20000.0,20519.4,0,200.0
36,Hold Price,20000.0,20466.86666666667,0,200.0
37,Hold Price,20000.0,20583.0,0,200.0
38,Hold Price,20000.0,20513.733333333334,0,200.0
39,Hold Price,20000.0,20441.799999999996,0,200.0
40,Hold Price,20000.0,20540.86666666667,0,200.0
41,Hold Price,20000.0,20518.6,0,200.0
42,Hold Price,20000.0,20538.533333333333,0,200.0
43,Hold Price,19200.0,18986.73333333333,4,200.0
44,Hold Price,19600.0,19756.0,2,200.0
45,Hold Price,20000.0,20541.466666666664,0,200.0
46,Hold Price,20000.0,20553.066666666666,0,200.0
47,Hold Price,20000.0,20566.8,0,200.0
48,Hold Price,19600.0,19774.4,2,200.0
49,Hold Price,20000.0,20555.399999999998,0,200.0
50,Hold Price,19800.0,20167.266666666666,1,200.0
51,Hold Price,20000.0,20522.866666666665,0,200.0
52,Hold Price,19800.0,20160.399999999998,1,200.0
53,Hold Price,20000.0,20539.33333333334,0,200.0
54,Hold Price,20000.0,20524.266666666666,0,200.0
55,Hold Price,20000.0,20535.266666666666,0,200.0
56,Hold Price,20000.0,20512.73333333333,0,200.0
57,Hold Price,17200.0,14922.0,14,200.0
58,Hold Price,18400.0,17349.6,8,200.0
59,Hold Price,20000.0,20585.66666666666,0,200.0
60,Hold Price,20000.0,20554.86666666667,0,200.0
61,Hold Price,20000.0,20536.6,0,200.0
62,Hold Price,19400.0,19351.599999999995,3,200.0
63,Hold Price,20000.0,20554.466666666664,0,200.0
64,Hold Price,20000.0,20519.333333333332,0,200.0
65,Hold Price,20000.0,20490.799999999996,0,200.0
66,Hold Price,20000.0,20582.666666666668,0,200.0
67,Hold Price,20000.0,20516.866666666672,0,200.0
68,Hold Price,18000.0,16523.400000000005,10,200.0
69,Hold Price,20000.0,20491.399999999998,0,200.0
70,Hold Price,20000.0,20561.199999999997,0,200.0
71,Hold Price,20000.0,20557.2,0,200.0
72,Hold Price,20000.0,20577.4,0,200.0
73,Hold Price,20000.0,20589.4,0,200.0
74,Hold Price,20000.0,20534.066666666673,0,200.0
75,Hold Price,20000.0,20560.0,0,200.0
76,Hold Price,20000.0,20488.8,0,200.0
77,Hold Price,20000.0,20587.2,0,200.0
78,Hold Price,18600.0,17758.399999999998,7,200.0
79,Hold Price,20000.0,20533.266666666674,0,200.0
80,Hold Price,18800.0,18167.93333333333,6,200.0
81,Hold Price,19000.0,18579.13333333333,5,200.0
82,Hold Price,19800.0,20177.8,1,200.0
83,Hold Price,20000.0,20564.266666666663,0,200.0
84,Hold Price,18200.0,16920.2,9,200.0
85,Hold Price,20000.0,20513.533333333333,0,200.0
86,Hold Price,20000.0,20512.73333333333,0,200.0
87,Hold Price,18800.0,18151.4,6,200.0
88,Hold Price,20000.0,20471.533333333333,0,200.0
89,Hold Price,20000.0,20539.266666666663,0,200.0
90,Hold Price,19600.0,19760.599999999995,2,200.0
91,Hold Price,17600.0,15748.13333333333,12,200.0
92,Hold Price,19000.0,18546.4,5,200.0
93,Hold Price,19400.0,19377.4,3,200.0
94,Hold Price,20000.0,20505.8,0,200.0
95,Hold Price,17400.0,15318.999999999998,13,200.0
96,Hold Price,20000.0,20562.2,0,200.0
97,Hold Price,20000.0,20544.4,0,200.0
98,Hold Price,18600.0,17763.4,7,200.0
99,Hold Price,20000.0,20532.466666666667,0,200.0
